	Timestamp	Date	bitrate	IX	type
4546	1540080000.0	2018-10-21	687215978256.0	six	avg
4547	1540166400.0	2018-10-22	685317872496.0	six	avg
4548	1540252800.0	2018-10-23	690157697792.0	six	avg
4549	1540339200.0	2018-10-24	733059049616.0	six	avg
4550	1540425600.0	2018-10-25	719949695936.0	six	avg
4551	1540512000.0	2018-10-26	668363667248.0	six	avg
4552	1540598400.0	2018-10-27	668690216944.0	six	avg
4553	1540684800.0	2018-10-28	667085647976.0	six	avg
4554	1540771200.0	2018-10-29	664971497056.0	six	avg
4555	1540857600.0	2018-10-30	707435724200.0	six	avg
4556	1540944000.0	2018-10-31	711474930296.0	six	avg
4557	1541030400.0	2018-11-01	699640272352.0	six	avg
4558	1541116800.0	2018-11-02	719795216456.0	six	avg
4559	1541203200.0	2018-11-03	703363929072.0	six	avg
4560	1541289600.0	2018-11-04	693234926832.0	six	avg
4561	1541376000.0	2018-11-05	695420777368.0	six	avg
4562	1541462400.0	2018-11-06	746108318824.0	six	avg
4563	1541548800.0	2018-11-07	734506254192.0	six	avg
4564	1541635200.0	2018-11-08	692901659280.0	six	avg
4565	1541721600.0	2018-11-09	683088481400.0	six	avg
4566	1541808000.0	2018-11-10	700318952976.0	six	avg
4567	1541894400.0	2018-11-11	693473983784.0	six	avg
4568	1541980800.0	2018-11-12	709732671240.0	six	avg
4569	1542067200.0	2018-11-13	741725938808.0	six	avg
4570	1542153600.0	2018-11-14	787567254672.0	six	avg
4571	1542240000.0	2018-11-15	736863118936.0	six	avg
4572	1542326400.0	2018-11-16	734265938472.0	six	avg
4573	1542412800.0	2018-11-17	721449279280.0	six	avg
4574	1542499200.0	2018-11-18	704770166088.0	six	avg
4575	1542585600.0	2018-11-19	731254208448.0	six	avg
4576	1542672000.0	2018-11-20	771551041968.0	six	avg
4577	1542758400.0	2018-11-21	775804885904.0	six	avg
4578	1542844800.0	2018-11-22	727471583040.0	six	avg
4579	1542931200.0	2018-11-23	707433367648.0	six	avg
4580	1543017600.0	2018-11-24	732664803720.0	six	avg
4581	1543104000.0	2018-11-25	741164850976.0	six	avg
4582	1543190400.0	2018-11-26	755390265344.0	six	avg
4583	1543276800.0	2018-11-27	783096312704.0	six	avg
4584	1543363200.0	2018-11-28	777574163056.0	six	avg
4585	1543449600.0	2018-11-29	732846643112.0	six	avg
4586	1543536000.0	2018-11-30	735139434608.0	six	avg
4587	1543622400.0	2018-12-01	717185528504.0	six	avg
4588	1543708800.0	2018-12-02	717858516104.0	six	avg
4589	1543795200.0	2018-12-03	737934041688.0	six	avg
4590	1543881600.0	2018-12-04	793681091488.0	six	avg
4591	1543968000.0	2018-12-05	790335621408.0	six	avg
4592	1544054400.0	2018-12-06	779037138816.0	six	avg
4593	1544140800.0	2018-12-07	750510835192.0	six	avg
4594	1544227200.0	2018-12-08	736075562168.0	six	avg
4595	1544313600.0	2018-12-09	723261623560.0	six	avg
4596	1544400000.0	2018-12-10	727015166264.0	six	avg
4597	1544486400.0	2018-12-11	794644059048.0	six	avg
4598	1544572800.0	2018-12-12	823627312800.0	six	avg
4599	1544659200.0	2018-12-13	768685580272.0	six	avg
4600	1544745600.0	2018-12-14	770733422680.0	six	avg
4601	1544832000.0	2018-12-15	750216382032.0	six	avg
4602	1544918400.0	2018-12-16	751340321280.0	six	avg
4603	1545004800.0	2018-12-17	751708293408.0	six	avg
4604	1545091200.0	2018-12-18	773371561824.0	six	avg
4605	1545177600.0	2018-12-19	792542051992.0	six	avg
4606	1545264000.0	2018-12-20	753041847248.0	six	avg
4607	1545350400.0	2018-12-21	739797197888.0	six	avg
4608	1545436800.0	2018-12-22	729212340512.0	six	avg
4609	1545523200.0	2018-12-23	722786800488.0	six	avg
4610	1545609600.0	2018-12-24	715703271400.0	six	avg
4611	1545696000.0	2018-12-25	718516068640.0	six	avg
4612	1545782400.0	2018-12-26	742269039048.0	six	avg
4613	1545868800.0	2018-12-27	753495554824.0	six	avg
4614	1545955200.0	2018-12-28	752102023064.0	six	avg
4615	1546041600.0	2018-12-29	758763810968.0	six	avg
4616	1546128000.0	2018-12-30	732988852912.0	six	avg
4617	1546214400.0	2018-12-31	735792741728.0	six	avg
4618	1546300800.0	2019-01-01	729070348016.0	six	avg
4619	1546387200.0	2019-01-02	760927452648.0	six	avg
4620	1546473600.0	2019-01-03	765883811736.0	six	avg
4621	1546560000.0	2019-01-04	762792321480.0	six	avg
4622	1546646400.0	2019-01-05	753386011200.0	six	avg
4623	1546732800.0	2019-01-06	758344442904.0	six	avg
4624	1546819200.0	2019-01-07	755172281080.0	six	avg
4625	1546905600.0	2019-01-08	786644604488.0	six	avg
4626	1546992000.0	2019-01-09	808220842160.0	six	avg
4627	1547078400.0	2019-01-10	777131232304.0	six	avg
4628	1547164800.0	2019-01-11	775497909472.0	six	avg
4629	1547251200.0	2019-01-12	782901618184.0	six	avg
4630	1547337600.0	2019-01-13	787228991048.0	six	avg
4631	1547424000.0	2019-01-14	779389273016.0	six	avg
4632	1547510400.0	2019-01-15	803304977520.0	six	avg
4633	1547596800.0	2019-01-16	828995125520.0	six	avg
4634	1547683200.0	2019-01-17	787008411192.0	six	avg
4635	1547769600.0	2019-01-18	793147276888.0	six	avg
4636	1547856000.0	2019-01-19	796258677632.0	six	avg
4637	1547942400.0	2019-01-20	785359778912.0	six	avg
4638	1548028800.0	2019-01-21	791343700448.0	six	avg
4639	1548115200.0	2019-01-22	809993800240.0	six	avg
4640	1548201600.0	2019-01-23	795936248576.0	six	avg
4641	1548288000.0	2019-01-24	793875303056.0	six	avg
4642	1548374400.0	2019-01-25	796298013112.0	six	avg
4643	1548460800.0	2019-01-26	779737609048.0	six	avg
4644	1548547200.0	2019-01-27	781961273640.0	six	avg
4645	1548633600.0	2019-01-28	788415820928.0	six	avg
4646	1548720000.0	2019-01-29	757777016456.0	six	avg
4647	1548806400.0	2019-01-30	825901723840.0	six	avg
4648	1548892800.0	2019-01-31	814283746000.0	six	avg
4649	1548979200.0	2019-02-01	801490133760.0	six	avg
4650	1549065600.0	2019-02-02	726154524448.0	six	avg
4651	1549152000.0	2019-02-03	738694651384.0	six	avg
4652	1549238400.0	2019-02-04	779606638632.0	six	avg
4653	1549324800.0	2019-02-05	792498341512.0	six	avg
4654	1549411200.0	2019-02-06	799160663784.0	six	avg
4655	1549497600.0	2019-02-07	785256048032.0	six	avg
4656	1549584000.0	2019-02-08	794002241976.0	six	avg
4657	1549670400.0	2019-02-09	786799338152.0	six	avg
4658	1549756800.0	2019-02-10	779401227928.0	six	avg
4659	1549843200.0	2019-02-11	794491569488.0	six	avg
4660	1549929600.0	2019-02-12	796997936192.0	six	avg
4661	1550016000.0	2019-02-13	803491310560.0	six	avg
4662	1550102400.0	2019-02-14	798582906792.0	six	avg
4663	1550188800.0	2019-02-15	807620814720.0	six	avg
4664	1550275200.0	2019-02-16	791507570800.0	six	avg
4665	1550361600.0	2019-02-17	793168243160.0	six	avg
4666	1550448000.0	2019-02-18	808524698000.0	six	avg
4667	1550534400.0	2019-02-19	801753803360.0	six	avg
4668	1550620800.0	2019-02-20	823306745440.0	six	avg
4669	1550707200.0	2019-02-21	796206746440.0	six	avg
4670	1550793600.0	2019-02-22	813341507200.0	six	avg
4671	1550880000.0	2019-02-23	813954836000.0	six	avg
4672	1550966400.0	2019-02-24	804528903680.0	six	avg
4673	1551052800.0	2019-02-25	811443049680.0	six	avg
4674	1551139200.0	2019-02-26	814847778880.0	six	avg
4675	1551225600.0	2019-02-27	829314638800.0	six	avg
4676	1551312000.0	2019-02-28	863796286720.0	six	avg
4677	1551398400.0	2019-03-01	811438235920.0	six	avg
4678	1551484800.0	2019-03-02	773468500968.0	six	avg
4679	1551571200.0	2019-03-03	777359013784.0	six	avg
4680	1551657600.0	2019-03-04	763227966920.0	six	avg
4681	1551744000.0	2019-03-05	807258440880.0	six	avg
4682	1551830400.0	2019-03-06	841845272160.0	six	avg
4683	1551916800.0	2019-03-07	863937681920.0	six	avg
4684	1552003200.0	2019-03-08	816443289120.0	six	avg
4685	1552089600.0	2019-03-09	795027442560.0	six	avg
4686	1552176000.0	2019-03-10	784867416112.0	six	avg
4687	1552262400.0	2019-03-11	779938356960.0	six	avg
4688	1552348800.0	2019-03-12	834178605760.0	six	avg
4689	1552435200.0	2019-03-13	841285785360.0	six	avg
4690	1552521600.0	2019-03-14	811634743760.0	six	avg
4691	1552608000.0	2019-03-15	768489986344.0	six	avg
4692	1552694400.0	2019-03-16	758921660792.0	six	avg
4693	1552780800.0	2019-03-17	757450470152.0	six	avg
4694	1552867200.0	2019-03-18	777665228024.0	six	avg
4695	1552953600.0	2019-03-19	787461928712.0	six	avg
4696	1553040000.0	2019-03-20	791881087344.0	six	avg
4697	1553126400.0	2019-03-21	777189107080.0	six	avg
4698	1553212800.0	2019-03-22	769819597616.0	six	avg
4699	1553299200.0	2019-03-23	747177776576.0	six	avg
4700	1553385600.0	2019-03-24	749215827040.0	six	avg
4701	1553472000.0	2019-03-25	754695989624.0	six	avg
4702	1553558400.0	2019-03-26	760840192200.0	six	avg
4703	1553644800.0	2019-03-27	804540483440.0	six	avg
4704	1553731200.0	2019-03-28	781802183520.0	six	avg
4705	1553817600.0	2019-03-29	776708182464.0	six	avg
4706	1553904000.0	2019-03-30	722135969360.0	six	avg
4707	1553990400.0	2019-03-31	723693542768.0	six	avg
4708	1554076800.0	2019-04-01	753707860008.0	six	avg
4709	1554163200.0	2019-04-02	763928669880.0	six	avg
4710	1554249600.0	2019-04-03	796492880040.0	six	avg
4711	1554336000.0	2019-04-04	807228869440.0	six	avg
4712	1554422400.0	2019-04-05	787928828336.0	six	avg
4713	1554508800.0	2019-04-06	772138355824.0	six	avg
4714	1554595200.0	2019-04-07	773181786512.0	six	avg
4715	1554681600.0	2019-04-08	773503239824.0	six	avg
4716	1554768000.0	2019-04-09	822942368160.0	six	avg
4717	1554854400.0	2019-04-10	831003981360.0	six	avg
4718	1554940800.0	2019-04-11	785988606096.0	six	avg
4719	1555027200.0	2019-04-12	765894434784.0	six	avg
4720	1555113600.0	2019-04-13	741532591416.0	six	avg
4721	1555200000.0	2019-04-14	758612467432.0	six	avg
4722	1555286400.0	2019-04-15	763745327304.0	six	avg
4723	1555372800.0	2019-04-16	775993157168.0	six	avg
4724	1555459200.0	2019-04-17	819240610640.0	six	avg
4725	1555545600.0	2019-04-18	788927388488.0	six	avg
4726	1555632000.0	2019-04-19	781599613176.0	six	avg
4727	1555718400.0	2019-04-20	737291447720.0	six	avg
4728	1555804800.0	2019-04-21	712691125632.0	six	avg
4729	1555891200.0	2019-04-22	759868138848.0	six	avg
4730	1555977600.0	2019-04-23	778765913400.0	six	avg
4731	1556064000.0	2019-04-24	772770929880.0	six	avg
4732	1556150400.0	2019-04-25	765344557224.0	six	avg
4733	1556236800.0	2019-04-26	769009145216.0	six	avg
4734	1556323200.0	2019-04-27	747787433896.0	six	avg
4735	1556409600.0	2019-04-28	753451947520.0	six	avg
4736	1556496000.0	2019-04-29	774602127792.0	six	avg
4737	1556582400.0	2019-04-30	786967706464.0	six	avg
4738	1556668800.0	2019-05-01	815084068720.0	six	avg
4739	1556755200.0	2019-05-02	780283902160.0	six	avg
4740	1556841600.0	2019-05-03	768887620640.0	six	avg
4741	1556928000.0	2019-05-04	729097354848.0	six	avg
4742	1557014400.0	2019-05-05	731581980016.0	six	avg
4743	1557100800.0	2019-05-06	751176014224.0	six	avg
4744	1557187200.0	2019-05-07	753692923192.0	six	avg
4745	1557273600.0	2019-05-08	768911122688.0	six	avg
4746	1557360000.0	2019-05-09	802047986080.0	six	avg
4747	1557446400.0	2019-05-10	756728064032.0	six	avg
4748	1557532800.0	2019-05-11	728593168568.0	six	avg
4749	1557619200.0	2019-05-12	706449095488.0	six	avg
4750	1557705600.0	2019-05-13	741505665688.0	six	avg
4751	1557792000.0	2019-05-14	751038796016.0	six	avg
4752	1557878400.0	2019-05-15	764491964792.0	six	avg
4753	1557964800.0	2019-05-16	762449193064.0	six	avg
4754	1558051200.0	2019-05-17	766989079424.0	six	avg
4755	1558137600.0	2019-05-18	711494847320.0	six	avg
4756	1558224000.0	2019-05-19	713300507384.0	six	avg
4757	1558310400.0	2019-05-20	749143812792.0	six	avg
4758	1558396800.0	2019-05-21	777779729696.0	six	avg
4759	1558483200.0	2019-05-22	784170035608.0	six	avg
4760	1558569600.0	2019-05-23	783903240464.0	six	avg
4761	1558656000.0	2019-05-24	770794725648.0	six	avg
4762	1558742400.0	2019-05-25	728293788352.0	six	avg
4763	1558828800.0	2019-05-26	710509684176.0	six	avg
4764	1558915200.0	2019-05-27	715493207816.0	six	avg
4765	1559001600.0	2019-05-28	760571203184.0	six	avg
4766	1559088000.0	2019-05-29	753726455008.0	six	avg
4767	1559174400.0	2019-05-30	763739557112.0	six	avg
4768	1559260800.0	2019-05-31	756891499768.0	six	avg
4769	1559347200.0	2019-06-01	723314030112.0	six	avg
4770	1559433600.0	2019-06-02	718919959840.0	six	avg
4771	1559520000.0	2019-06-03	756508922896.0	six	avg
4772	1559606400.0	2019-06-04	792740451752.0	six	avg
4773	1559692800.0	2019-06-05	824433762000.0	six	avg
4774	1559779200.0	2019-06-06	813303620160.0	six	avg
4775	1559865600.0	2019-06-07	753916799912.0	six	avg
4776	1559952000.0	2019-06-08	743196230504.0	six	avg
4777	1560038400.0	2019-06-09	749889475384.0	six	avg
4778	1560124800.0	2019-06-10	798081226328.0	six	avg
4779	1560211200.0	2019-06-11	808756520000.0	six	avg
4780	1560297600.0	2019-06-12	805865906960.0	six	avg
4781	1560384000.0	2019-06-13	773075978504.0	six	avg
4782	1560470400.0	2019-06-14	795423457736.0	six	avg
4783	1560556800.0	2019-06-15	736970370208.0	six	avg
4784	1560643200.0	2019-06-16	733548740960.0	six	avg
4785	1560729600.0	2019-06-17	775744131136.0	six	avg
4786	1560816000.0	2019-06-18	814962162160.0	six	avg
4787	1560902400.0	2019-06-19	802999213840.0	six	avg
4788	1560988800.0	2019-06-20	792576659048.0	six	avg
4789	1561075200.0	2019-06-21	774855697656.0	six	avg
4790	1561161600.0	2019-06-22	730696340160.0	six	avg
4791	1561248000.0	2019-06-23	743029163944.0	six	avg
4792	1561334400.0	2019-06-24	779575857032.0	six	avg
4793	1561420800.0	2019-06-25	809393101600.0	six	avg
4794	1561507200.0	2019-06-26	839542458000.0	six	avg
4795	1561593600.0	2019-06-27	837504090160.0	six	avg
4796	1561680000.0	2019-06-28	798221128976.0	six	avg
4797	1561766400.0	2019-06-29	739483784880.0	six	avg
4798	1561852800.0	2019-06-30	734458602016.0	six	avg
4799	1561939200.0	2019-07-01	765551522984.0	six	avg
4800	1562025600.0	2019-07-02	824242721840.0	six	avg
4801	1562112000.0	2019-07-03	867242401920.0	six	avg
4802	1562198400.0	2019-07-04	773800497368.0	six	avg
4803	1562284800.0	2019-07-05	746092656280.0	six	avg
4804	1562371200.0	2019-07-06	752500601600.0	six	avg
4805	1562457600.0	2019-07-07	761056181528.0	six	avg
4806	1562544000.0	2019-07-08	792465401152.0	six	avg
4807	1562630400.0	2019-07-09	815784171440.0	six	avg
4808	1562716800.0	2019-07-10	851049027840.0	six	avg
4809	1562803200.0	2019-07-11	803039240800.0	six	avg
4810	1562889600.0	2019-07-12	783096394664.0	six	avg
4811	1562976000.0	2019-07-13	740084104224.0	six	avg
4812	1563062400.0	2019-07-14	736127001616.0	six	avg
4813	1563148800.0	2019-07-15	791158530056.0	six	avg
4814	1563235200.0	2019-07-16	801695515600.0	six	avg
4815	1563321600.0	2019-07-17	828786046640.0	six	avg
4816	1563408000.0	2019-07-18	805056889680.0	six	avg
4817	1563494400.0	2019-07-19	793190639720.0	six	avg
4818	1563580800.0	2019-07-20	758227725432.0	six	avg
4819	1563667200.0	2019-07-21	725655621712.0	six	avg
4820	1563753600.0	2019-07-22	777303234648.0	six	avg
4821	1563840000.0	2019-07-23	807594698000.0	six	avg
4822	1563926400.0	2019-07-24	812414965600.0	six	avg
4823	1564012800.0	2019-07-25	805266278880.0	six	avg
4824	1564099200.0	2019-07-26	800465926880.0	six	avg
4825	1564185600.0	2019-07-27	770850878784.0	six	avg
4826	1564272000.0	2019-07-28	764479385648.0	six	avg
4827	1564358400.0	2019-07-29	802599032640.0	six	avg
4828	1564444800.0	2019-07-30	840098672640.0	six	avg
4829	1564531200.0	2019-07-31	822430655520.0	six	avg
4830	1564617600.0	2019-08-01	855757736720.0	six	avg
4831	1564704000.0	2019-08-02	830040683360.0	six	avg
4832	1564790400.0	2019-08-03	784807420016.0	six	avg
4833	1564876800.0	2019-08-04	772542503040.0	six	avg
4834	1564963200.0	2019-08-05	801587919120.0	six	avg
4835	1565049600.0	2019-08-06	828181716560.0	six	avg
4836	1565136000.0	2019-08-07	862783552560.0	six	avg
4837	1565222400.0	2019-08-08	838887532160.0	six	avg
4838	1565308800.0	2019-08-09	830961896800.0	six	avg
4839	1565395200.0	2019-08-10	786431265976.0	six	avg
4840	1565481600.0	2019-08-11	783341659608.0	six	avg
4841	1565568000.0	2019-08-12	818960161520.0	six	avg
4842	1565654400.0	2019-08-13	854847654960.0	six	avg
4843	1565740800.0	2019-08-14	881343505200.0	six	avg
4844	1565827200.0	2019-08-15	846578130240.0	six	avg
4845	1565913600.0	2019-08-16	827018148880.0	six	avg
4846	1566000000.0	2019-08-17	797006831176.0	six	avg
4847	1566086400.0	2019-08-18	791622694704.0	six	avg
4848	1566172800.0	2019-08-19	820387720400.0	six	avg
4849	1566259200.0	2019-08-20	832207324320.0	six	avg
4850	1566345600.0	2019-08-21	831588571520.0	six	avg
4851	1566432000.0	2019-08-22	844134773600.0	six	avg
4852	1566518400.0	2019-08-23	837274066400.0	six	avg
4853	1566604800.0	2019-08-24	801040300800.0	six	avg
4854	1566691200.0	2019-08-25	805484897280.0	six	avg
4855	1566777600.0	2019-08-26	820257688400.0	six	avg
4856	1566864000.0	2019-08-27	909383627920.0	six	avg
4857	1566950400.0	2019-08-28	866614598800.0	six	avg
4858	1567036800.0	2019-08-29	871365840960.0	six	avg
4859	1567123200.0	2019-08-30	836505293120.0	six	avg
4860	1567209600.0	2019-08-31	805996738880.0	six	avg
4861	1567296000.0	2019-09-01	798332694208.0	six	avg
4862	1567382400.0	2019-09-02	808949213520.0	six	avg
4863	1567468800.0	2019-09-03	840807069040.0	six	avg
4864	1567555200.0	2019-09-04	850738208240.0	six	avg
4865	1567641600.0	2019-09-05	859427405440.0	six	avg
4866	1567728000.0	2019-09-06	841405974480.0	six	avg
4867	1567814400.0	2019-09-07	825758766240.0	six	avg
4868	1567900800.0	2019-09-08	842268264080.0	six	avg
4869	1567987200.0	2019-09-09	828772182720.0	six	avg
4870	1568073600.0	2019-09-10	861616684880.0	six	avg
4871	1568160000.0	2019-09-11	916788381360.0	six	avg
4872	1568246400.0	2019-09-12	876491360640.0	six	avg
4873	1568332800.0	2019-09-13	854956270560.0	six	avg
4874	1568419200.0	2019-09-14	838632161280.0	six	avg
4875	1568505600.0	2019-09-15	838027225200.0	six	avg
4876	1568592000.0	2019-09-16	826841864080.0	six	avg
4877	1568678400.0	2019-09-17	851352631200.0	six	avg
4878	1568764800.0	2019-09-18	875419694240.0	six	avg
4879	1568851200.0	2019-09-19	845786658560.0	six	avg
4880	1568937600.0	2019-09-20	847809715840.0	six	avg
4881	1569024000.0	2019-09-21	837128877440.0	six	avg
4882	1569110400.0	2019-09-22	851075131200.0	six	avg
4883	1569196800.0	2019-09-23	840728951040.0	six	avg
4884	1569283200.0	2019-09-24	850190397360.0	six	avg
4885	1569369600.0	2019-09-25	878668276800.0	six	avg
4886	1569456000.0	2019-09-26	866006260560.0	six	avg
4887	1569542400.0	2019-09-27	873902793360.0	six	avg
4888	1569628800.0	2019-09-28	843613156400.0	six	avg
4889	1569715200.0	2019-09-29	862311532080.0	six	avg
4890	1569801600.0	2019-09-30	862851726720.0	six	avg
4891	1569888000.0	2019-10-01	927815286640.0	six	avg
4892	1569974400.0	2019-10-02	885978382320.0	six	avg
4893	1570060800.0	2019-10-03	855225081840.0	six	avg
4894	1570147200.0	2019-10-04	862748967200.0	six	avg
4895	1570233600.0	2019-10-05	828580893520.0	six	avg
4896	1570320000.0	2019-10-06	837766490640.0	six	avg
4897	1570406400.0	2019-10-07	823318817040.0	six	avg
4898	1570492800.0	2019-10-08	843707973200.0	six	avg
4899	1570579200.0	2019-10-09	861008833760.0	six	avg
4900	1570665600.0	2019-10-10	877591784000.0	six	avg
4901	1570752000.0	2019-10-11	874930333360.0	six	avg
4902	1570838400.0	2019-10-12	839212885920.0	six	avg
4903	1570924800.0	2019-10-13	826645966640.0	six	avg
4904	1571011200.0	2019-10-14	843579141920.0	six	avg
4905	1571097600.0	2019-10-15	928084944480.0	six	avg
4906	1571184000.0	2019-10-16	902618680480.0	six	avg
4907	1571270400.0	2019-10-17	875579355440.0	six	avg
4908	1571356800.0	2019-10-18	874073909520.0	six	avg
4909	1571443200.0	2019-10-19	860074327680.0	six	avg
4910	1571529600.0	2019-10-20	850296358400.0	six	avg
4911	1571616000.0	2019-10-21	846652703040.0	six	avg
4912	1571702400.0	2019-10-22	903948012480.0	six	avg
4913	1571788800.0	2019-10-23	905691403680.0	six	avg
4914	1571875200.0	2019-10-24	920190412560.0	six	avg
4915	1571961600.0	2019-10-25	982343609200.0	six	avg
4916	1572048000.0	2019-10-26	997839648480.0	six	avg
4917	1572134400.0	2019-10-27	953914461600.0	six	avg
4918	1572220800.0	2019-10-28	916353474400.0	six	avg
4919	1572307200.0	2019-10-29	991036401280.0	six	avg
4920	1572393600.0	2019-10-30	953851268480.0	six	avg
4921	1572480000.0	2019-10-31	931623950640.0	six	avg
4922	1572566400.0	2019-11-01	906920329200.0	six	avg
4923	1572652800.0	2019-11-02	934880488240.0	six	avg
4924	1572739200.0	2019-11-03	940103107200.0	six	avg
4925	1572825600.0	2019-11-04	941354214720.0	six	avg
4926	1572912000.0	2019-11-05	964169222080.0	six	avg
4927	1572998400.0	2019-11-06	935176618400.0	six	avg
4928	1573084800.0	2019-11-07	924596959120.0	six	avg
4929	1573171200.0	2019-11-08	959016271760.0	six	avg
